movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.7933467741935485,496,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,Jumanji (1995),Adventure|Children|Fantasy,3.0698924731182795,279,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,Grumpier Old Men (1995),Comedy|Romance,2.923076923076923,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,Waiting to Exhale (1995),Comedy|Drama|Romance,2.576923076923077,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5,Father of the Bride Part II (1995),Comedy,2.848684210526316,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Heat (1995),Action|Crime|Thriller,3.8181818181818183,198,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Sabrina (1995),Comedy|Romance,3.25,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Sudden Death (1995),Action,2.6346153846153846,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,GoldenEye (1995),Action|Adventure|Thriller,3.33596837944664,253,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,"American President, The (1995)",Comedy|Drama|Romance,3.3807339449541285,109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12,Dracula: Dead and Loving It (1995),Comedy|Horror,2.6176470588235294,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,Balto (1995),Adventure|Animation|Children,3.1578947368421053,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Nixon (1995),Drama,3.3653846153846154,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,Cutthroat Island (1995),Action|Adventure|Romance,2.7222222222222223,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,Casino (1995),Crime|Drama,3.9010416666666665,192,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,Sense and Sensibility (1995),Drama|Romance,3.908,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
18,Four Rooms (1995),Comedy,3.3125,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Ace Ventura: When Nature Calls (1995),Comedy,2.6825396825396823,252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,2.5641025641025643,39,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
21,Get Shorty (1995),Comedy|Crime|Thriller,3.402439024390244,164,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,3.056451612903226,62,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
23,Assassins (1995),Action|Crime|Thriller,3.0392156862745097,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,Powder (1995),Drama|Sci-Fi,2.8161764705882355,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
25,Leaving Las Vegas (1995),Drama|Romance,3.643939393939394,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26,Othello (1995),Drama,3.361111111111111,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,Now and Then (1995),Children|Drama,3.44,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,Persuasion (1995),Drama|Romance,3.9423076923076925,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,3.810810810810811,111,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
31,Dangerous Minds (1995),Drama,3.1202531645569622,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,3.9705188679245285,424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
34,Babe (1995),Children|Drama,3.2752808988764044,267,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,Carrington (1995),Drama|Romance,3.75,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36,Dead Man Walking (1995),Crime|Drama,3.710526315789474,133,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,Clueless (1995),Comedy|Romance,3.2058823529411766,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Richard III (1995),Drama|War,3.769230769230769,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
42,Dead Presidents (1995),Action|Crime|Drama,3.2222222222222223,27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43,Restoration (1995),Drama,3.0294117647058822,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,Mortal Kombat (1995),Action|Adventure|Fantasy,2.6333333333333333,105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,To Die For (1995),Comedy|Drama|Thriller,3.4574468085106385,47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46,How to Make an American Quilt (1995),Drama|Romance,2.925,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,4.009955752212389,452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
